"brands","39","Innisfree (이니스프리)","289955041017153","422957","+357"
"brands","40","AprilSkin 에이프릴스킨","657120014400763","417163","+1532"
"brands","41","뉴발란스 라이프스타일 - New Balance Lifestyle Korea","112886518755127","403602","-497"
"brands","42","Samsung IT Korea (삼성전자 IT)","130282737031996","402154","-111"
"brands","43","홈플러스(Homeplus)","154934744601693","401486","-260"
"brands","44","Asiana Airlines","143887898965409","393477","+78"
"brands","45","Jeju air","237249132994502","381376","+3343"
"brands","46","옥션 (Auction)","177506035621661","380874","+8805"
"brands","47","올리브영","215712131799664","376673","-278"
"brands","48","Audi Korea - 아우디코리아","100312556835964","371444","-521"
"brands","49","신한은행","181888958532168","369778","+1036"
"brands","50","뭐 입고 나가지?","692730187404788","369572","-784"
"brands","51","LG","319438251423068","369176","+2139"
"brands","52","삼성 모바일 스토어(Samsung MobileStore)","184256088308875","360656","+82"
"brands","53","Baskin-Robbins","527725837256414","355849","+1378"
"brands","54","Baskin-Robbins","192454277471681","355775","+1470"
"brands","55","롯데닷컴","310526012318961","354924","+2449"
"brands","56","Pizza Hut","321935321302049","354749","-355"
"brands","57","Pizza Hut","194442110580282","354613","-279"
"brands","58","비욘드 (BEYOND)","200914920018960","354388","-664"
"brands","59","Mercedes-Benz Korea","301304903282392","353868","-422"
"brands","60","비씨카드 (BC카드, BC Card)","105515129533619","350528","-502"
"brands","61","YES24","112933415429029","344153","+924"
"brands","62","BMW Korea","143536368998263","344023","-129"
"brands","63","MISSHA 미샤","143047262429079","341143","+168"
"brands","64","롯데백화점 (LOTTE Department Store)","137577959636512","338215","+60"
"brands","65","T.G.I.FRiDAY'S","299326310145091","332721","-413"
"brands","66","넷마블","164648390251118","327599","-143"
"brands","67","롯데카드 (LOTTECARD)","396611003721042","316616","-146"
"brands","68","토니모리 - Tonymoly","210687325670340","312997","+90"
"brands","69","처음처럼","235455509875478","305770","-146"
"brands","70","Caffebene","158190387574859","305354","-623"
"brands","71","Samsung CE Korea (삼성전자 가전)","311785955591634","301440","+263"
"brands","72","포스코(POSCO)","378237442241717","300507","+461"
"brands","73","Coca-Cola","663709713760411","293413","-222"
"brands","74","롯데마트 (LOTTE Mart)","258671817569301","290633","-312"
"brands","75","인터파크투어(Interparktour)","184847684913695","288697","+444"
"brands","76","W컨셉","189176731145096","288359","+1576"
"brands","77","Jaguar","10159835879","287375","+647"
"brands","78","재규어","273065739462423","287258","+711"
"brands","79","M&M's Korea","478365325567295","283897","+2374"
"brands","80","지니","527276640647860","278812","+5938"
"brands","81","롯데제과 (Lotte Conf)","129366797179457","277441","-518"
"brands","82","하이트진로","112906565465399","277184","-40"
"brands","83","Volkswagen","126633520699374","275701","-452"
"brands","84","Volkswagen","105013206254077","275684","-365"
"brands","85","GS25","117263144998329","275150","+8366"
"brands","86","아리따움 (ARITAUM)","154606617929270","275008","-39"
"brands","87","잡코리아","166402546738905","269124","+3034"
"brands","88","Land Rover","10369058551","266967","+541"
"brands","89","Land Rover","196166597189316","266877","+659"
"brands","90","Jeep Korea","134129353325179","264480","-317"
"brands","91","29CM","253442794702245","264233","+297"
"brands","92","취업대학교","410483242361856","260749","+1390"
"brands","93","현대자동차그룹 : Hyundai","322922251052591","260262","+918"
"brands","94","1boon","495060454002836","259601","-284"
"brands","95","네이처리퍼블릭","315073051881482","255582","-181"
"brands","96","KB국민카드","159802124093460","253116","+9767"
"brands","97","북팔 스토리","203884526302216","252441","-510"
"brands","98","파리바게뜨","765350573491740","251938","-476"
"brands","99","KIA Motors Corp","188236564542293","248829","+38"
"brands","100","Pringles","39910168890","248828","-564"
